,associated_work,MCorMD,engine,molecule,replicate,temperature,density,density-std,forcefield
766,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,8,372.0,0.5318274878563819,0.02343758016525732,trappe-ua
767,MoSDeF,MC,gomc,waterSPCE,15,280.0,1.006528671195,0.005543448268481551,spce
768,MoSDeF,MC,gomc,ethanolAA,6,320.0,0.7669607030134166,0.007937359914543293,oplsaa
769,MoSDeF,MD,hoomd,waterSPCE,13,320.0,0.9861700052045843,0.007989115164344232,spce
770,MoSDeF,MD,gromacs,waterSPCE,0,320.0,0.9863956380371095,0.008085499441095476,spce
771,MoSDeF,MD,hoomd,ethanolAA,14,320.0,0.771114344671691,0.005467588855999571,oplsaa
772,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,13,372.0,0.5172699248367948,0.013069471932818167,trappe-ua
773,MoSDeF,MC,mcccs,methaneUA,13,140.0,0.37592282989424114,0.004421915037827521,trappe-ua
774,MoSDeF,MD,lammps-VU,ethanolAA,13,280.0,0.8167905316677305,0.006759816280620231,oplsaa
775,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,11,372.0,0.5413429934669798,0.012017474260770069,trappe-ua
776,MoSDeF,MC,mcccs,ethanolAA,13,300.0,0.7919298483902123,0.00692416253566258,oplsaa
777,MoSDeF,MC,cassandra,waterSPCE,3,280.0,1.0069867591600001,0.007060391213400274,spce
778,MoSDeF,MD,lammps-VU,waterSPCE,0,300.0,0.9978406075619748,0.0076577653482634,spce
779,MoSDeF,MD,lammps-VU,methaneUA,4,140.0,0.3759107013590954,0.00450246787195913,trappe-ua
780,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,11,372.0,0.5418508241331423,0.01191837321236019,trappe-ua
781,MoSDeF,MC,gomc,ethanolAA,11,300.0,0.7911897589405835,0.006506431830786075,oplsaa
782,MoSDeF,MD,gromacs,benzeneUA,5,450.0,0.7049361904568143,0.020835163326602475,benzene-ua
783,MoSDeF,MD,hoomd,waterSPCE,4,280.0,1.0067065560905435,0.007285825656426089,spce
784,MoSDeF,MC,cassandra,ethanolAA,4,280.0,0.8117539980091666,0.006135062171159806,oplsaa
785,MoSDeF,MC,cassandra,ethanolAA,12,320.0,0.7704575499924999,0.008001961729044965,oplsaa
786,MoSDeF,MD,gromacs,ethanolAA,4,300.0,0.7958988156738281,0.009873039092474488,oplsaa
787,MoSDeF,MD,hoomd,ethanolAA,10,280.0,0.816406681232913,0.006481578620518244,oplsaa
788,MoSDeF,MD,hoomd,ethanolAA,13,320.0,0.7717863366226114,0.007791765028751822,oplsaa
789,MoSDeF,MC,mcccs,methaneUA,1,140.0,0.3757613549621584,0.004385919240993131,trappe-ua
790,MoSDeF,MC,cassandra,methaneUA,8,140.0,0.37551142773999996,0.004459083567311608,trappe-ua
791,MoSDeF,MD,hoomd,waterSPCE,12,320.0,0.9861588421002444,0.007828483270865598,spce
792,MoSDeF,MD,lammps-VU,waterSPCE,0,320.0,0.9861306269529955,0.007787041709608744,spce
793,MoSDeF,MD,lammps-VU,methaneUA,1,140.0,0.37590609987613843,0.004464185529028196,trappe-ua
794,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,4,372.0,0.5418679826710294,0.011770237743931346,trappe-ua
795,MoSDeF,MC,mcccs,methaneUA,2,140.0,0.3757274821665425,0.0045353804243167565,trappe-ua
796,MoSDeF,MC,cassandra,ethanolAA,7,280.0,0.8112717878500001,0.0064052048513826565,oplsaa
797,MoSDeF,MC,gomc,ethanolAA,11,280.0,0.8094166237580833,0.006015903921957159,oplsaa
798,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,5,372.0,0.5416167326677871,0.011890481766921923,trappe-ua
799,MoSDeF,MD,lammps-VU,ethanolAA,4,280.0,0.8156018692423255,0.006775535385531124,oplsaa
800,MoSDeF,MD,lammps-VU,waterSPCE,2,280.0,1.0069502736044265,0.007132502249790056,spce
801,MoSDeF,MD,gromacs,waterSPCE,12,280.0,1.0067031590332032,0.007780283845039483,spce
802,MoSDeF,MC,gomc,ethanolAA,8,280.0,0.813550890707,0.0060891946582719535,oplsaa
803,MoSDeF,MD,hoomd,ethanolAA,5,300.0,0.7936852701825369,0.0072734252760878184,oplsaa
804,MoSDeF,MC,mcccs,waterSPCE,4,320.0,0.9856009637319321,0.0071817575495459595,spce
805,MoSDeF,MD,hoomd,waterSPCE,8,300.0,0.9979152874085643,0.007640322715184304,spce
806,MoSDeF,MC,gomc,waterSPCE,5,320.0,0.9867807803854166,0.006635797558091795,spce
807,MoSDeF,MC,gomc,ethanolAA,0,300.0,0.7908200466058334,0.006947755793544675,oplsaa
808,MoSDeF,MC,cassandra,waterSPCE,13,300.0,0.9982713174383334,0.006530466638132573,spce
809,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,1,372.0,0.5417154641683999,0.011745451275519875,trappe-ua
810,MoSDeF,MC,cassandra,waterSPCE,2,300.0,0.9971180573983334,0.007571524134150873,spce
811,MoSDeF,MD,hoomd,ethanolAA,12,320.0,0.7723526918459425,0.007769742389784054,oplsaa
812,MoSDeF,MD,lammps-VU,benzeneUA,2,450.0,0.6978925556189023,0.01488078174874399,benzene-ua
813,MoSDeF,MD,hoomd,ethanolAA,1,320.0,0.7690643395149184,0.008077567946086068,oplsaa
814,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,5,372.0,0.5415657786768359,0.011954191029036663,trappe-ua
815,MoSDeF,MC,mcccs,methaneUA,6,140.0,0.3760308378729022,0.004411409360282824,trappe-ua
816,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,13,372.0,0.5401617952675001,0.012080325756817207,trappe-ua
817,MoSDeF,MC,cassandra,ethanolAA,15,300.0,0.7900365734375,0.007101465070971194,oplsaa
818,MoSDeF,MD,gromacs,waterSPCE,10,320.0,0.986289200305557,0.007693733851959342,spce
819,MoSDeF,MD,hoomd,waterSPCE,10,280.0,1.0067277737312617,0.007373761899992628,spce
820,MoSDeF,MD,lammps-VU,methaneUA,10,140.0,0.37603661989622444,0.004611573599548937,trappe-ua
821,MoSDeF,MC,cassandra,waterSPCE,8,300.0,0.9978957926466666,0.007246307426147069,spce
822,MoSDeF,MD,hoomd,benzeneUA,4,450.0,0.6990951686344749,0.0136985541748159,benzene-ua
823,MoSDeF,MD,gromacs,methaneUA,7,140.0,0.37603541668902385,0.00440179495122477,trappe-ua
824,MoSDeF,MC,cassandra,methaneUA,2,140.0,0.3754438775883333,0.004641094528030489,trappe-ua
825,MoSDeF,MC,mcccs,ethanolAA,11,300.0,0.7913209644612619,0.006661665371586362,oplsaa
826,MoSDeF,MD,gromacs,ethanolAA,7,300.0,0.7956621350712246,0.009500661990911138,oplsaa
827,MoSDeF,MC,cassandra,benzeneUA,12,450.0,0.6974881800866667,0.013715946430707138,benzene-ua
828,MoSDeF,MD,lammps-VU,methaneUA,14,140.0,0.3760690195857137,0.004350930575829324,trappe-ua
829,MoSDeF,MC,mcccs,benzeneUA,7,450.0,0.6984179880432168,0.013843999054828292,benzene-ua
830,MoSDeF,MC,gomc,benzeneUA,11,450.0,0.6995245285964167,0.012431142569102495,benzene-ua
831,MoSDeF,MC,gomc,waterSPCE,8,300.0,0.9958648374141666,0.007259248338712633,spce
832,MoSDeF,MC,mcccs,waterSPCE,9,280.0,1.0081117118825522,0.00635924361344938,spce
833,MoSDeF,MD,gromacs,ethanolAA,15,320.0,0.7737614134433825,0.011039935170492003,oplsaa
834,MoSDeF,MC,mcccs,methaneUA,4,140.0,0.3761201631097119,0.004473924387835528,trappe-ua
835,MoSDeF,MC,gomc,waterSPCE,1,320.0,0.9862810328648334,0.006917999789602906,spce
836,MoSDeF,MC,cassandra,ethanolAA,15,280.0,0.8151265090441667,0.006183241771026139,oplsaa
837,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,7,372.0,0.5406500511929608,0.012451133201600267,trappe-ua
838,MoSDeF,MD,lammps-VU,benzeneUA,4,450.0,0.697235391056398,0.0144014878637692,benzene-ua
839,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,13,372.0,0.5422233689228827,0.010907302821074782,trappe-ua
840,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,2,372.0,0.541206320445,0.012200984600943314,trappe-ua
841,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,12,372.0,0.5171071925241328,0.013065014450195762,trappe-ua
842,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,10,372.0,0.5425569344272803,0.011881319975542976,trappe-ua
843,MoSDeF,MC,cassandra,ethanolAA,14,300.0,0.7911542848533333,0.0069321985344406286,oplsaa
844,MoSDeF,MD,hoomd,waterSPCE,14,320.0,0.9860236744096794,0.007880049895046311,spce
845,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,5,372.0,0.5177284752981403,0.013106949561819112,trappe-ua
846,MoSDeF,MD,gromacs,ethanolAA,5,320.0,0.7738185653686523,0.011022770765343326,oplsaa
847,MoSDeF,MC,mcccs,benzeneUA,12,450.0,0.6977337563429048,0.014406855223721237,benzene-ua
848,MoSDeF,MC,cassandra,methaneUA,9,140.0,0.3755330090591667,0.0044943725866549225,trappe-ua
849,MoSDeF,MD,lammps-VU,waterSPCE,10,280.0,1.0069786079871788,0.0073900978551079115,spce
850,MoSDeF,MC,gomc,waterSPCE,7,300.0,0.9966529398876668,0.007384250450179614,spce
851,MoSDeF,MC,gomc,waterSPCE,0,320.0,0.9858620908148333,0.00665041865701658,spce
852,MoSDeF,MD,hoomd,waterSPCE,6,320.0,0.9862234869446826,0.00788753216218063,spce
853,MoSDeF,MC,gomc,benzeneUA,13,450.0,0.6991593008645,0.012225775080712183,benzene-ua
854,MoSDeF,MC,mcccs,ethanolAA,12,320.0,0.7673244306541964,0.007434864816514634,oplsaa
855,MoSDeF,MC,mcccs,benzeneUA,10,450.0,0.6985820812301342,0.013499777140983573,benzene-ua
856,MoSDeF,MC,gomc,waterSPCE,9,280.0,1.0086945271040832,0.006040646196191828,spce
857,MoSDeF,MD,lammps-VU,ethanolAA,14,320.0,0.774085197124513,0.008110309613495693,oplsaa
858,MoSDeF,MC,gomc,waterSPCE,6,280.0,1.0045740705189168,0.007208292750293378,spce
859,MoSDeF,MD,lammps-VU,ethanolAA,11,280.0,0.8156620453996208,0.0066532390090879075,oplsaa
860,MoSDeF,MC,cassandra,waterSPCE,0,320.0,0.9877909910333335,0.00844863003805165,spce
861,MoSDeF,MD,hoomd,waterSPCE,3,300.0,0.9977645997863708,0.0075625466927353325,spce
862,MoSDeF,MD,gromacs,methaneUA,3,140.0,0.37600154714060346,0.004333925086611504,trappe-ua
863,MoSDeF,MD,hoomd,waterSPCE,14,280.0,1.0065807193563066,0.007230131820168812,spce
864,MoSDeF,MD,hoomd,methaneUA,9,140.0,0.37596484289558874,0.004459901308959986,trappe-ua
865,MoSDeF,MC,mcccs,benzeneUA,8,450.0,0.6972902939439799,0.013888524213779615,benzene-ua
866,MoSDeF,MC,cassandra,waterSPCE,12,320.0,0.9868125940716667,0.007282151520928618,spce
867,MoSDeF,MC,cassandra,waterSPCE,9,300.0,1.0014169668275,0.00751946918939084,spce
868,MoSDeF,MC,mcccs,waterSPCE,12,280.0,1.0074296680654204,0.0074685679851110185,spce
869,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,2,372.0,0.5416883111334466,0.012814938231782837,trappe-ua
870,MoSDeF,MD,gromacs,ethanolAA,6,300.0,0.7953123145961363,0.009261391430074843,oplsaa
871,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,12,372.0,0.5415355195635146,0.010594220027621554,trappe-ua
872,MoSDeF,MC,mcccs,waterSPCE,10,320.0,0.98786798296719,0.007428463459725297,spce
873,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,0,372.0,0.5399878586216666,0.011981435954573497,trappe-ua
874,MoSDeF,MD,lammps-VU,ethanolAA,6,320.0,0.7735832144345469,0.00787427061685085,oplsaa
875,MoSDeF,MD,lammps-VU,ethanolAA,11,300.0,0.7957597323403903,0.007490821848282488,oplsaa
876,MoSDeF,MD,gromacs,ethanolAA,3,320.0,0.7734236114208515,0.010399028185077725,oplsaa
877,MoSDeF,MD,hoomd,waterSPCE,11,320.0,0.9862186127672562,0.00784632642188575,spce
878,MoSDeF,MD,lammps-VU,waterSPCE,15,280.0,1.006765840313812,0.007026731788947236,spce
879,MoSDeF,MD,gromacs,waterSPCE,2,320.0,0.9862742962436356,0.007811581971044455,spce
880,MoSDeF,MD,hoomd,waterSPCE,7,300.0,0.9978180897454958,0.007613634252325907,spce
881,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,14,372.0,0.5337384383678435,0.020334651650073636,trappe-ua
882,MoSDeF,MD,gromacs,ethanolAA,0,280.0,0.8166727674560547,0.009112707288534807,oplsaa
883,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,4,372.0,0.5422990620813933,0.01120787833759586,trappe-ua
884,MoSDeF,MD,gromacs,ethanolAA,8,300.0,0.7955543220740807,0.010195874204255826,oplsaa
885,MoSDeF,MD,hoomd,waterSPCE,9,300.0,0.9976323666371488,0.0076002456068711725,spce
886,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,11,372.0,0.5341181621601054,0.02145768280403366,trappe-ua
887,MoSDeF,MD,lammps-VU,waterSPCE,4,320.0,0.9865380604990422,0.007816415041526656,spce
888,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,1,372.0,0.540638173800088,0.012222063236672222,trappe-ua
889,MoSDeF,MC,cassandra,ethanolAA,1,300.0,0.7920879047183335,0.007390358337742578,oplsaa
890,MoSDeF,MC,cassandra,waterSPCE,3,320.0,0.9863630509766668,0.006930322434781415,spce
891,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,11,372.0,0.5165185205869622,0.013073428917694674,trappe-ua
892,MoSDeF,MC,mcccs,waterSPCE,6,320.0,0.9859111821605212,0.00726518800491578,spce
893,MoSDeF,MC,gomc,waterSPCE,6,300.0,0.9964185068468334,0.007505208651035612,spce
894,MoSDeF,MD,lammps-VU,ethanolAA,5,280.0,0.8160442707855227,0.006878367267176579,oplsaa
895,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,1,372.0,0.5342033739884694,0.02036168371305065,trappe-ua
